id,created_at,text,favorite_count,retweet_count
848919030278877185,2017-04-03,"b""@pandeymaru Hi Maruti -- We're sorry to hear you had a bad experience. Can you message us so we can assist?  https://t.co/Thf0cvK5uK""",0,0
848918619463483392,2017-04-03,"b""@tine_benj You're right, it's not supposed to do that. Please give our team a call at 800-494-3552 8 a.m.-5 p.m. CT M-F for assistance.""",0,0
848909678910287872,2017-04-03,"b'@StaughtonMoore We hope so! Looks sharp, btw. \xe2\x9c\xa8\xe2\x9c\xa8\xe2\x9c\xa8'",0,0
848738399838130178,2017-04-03,b'Combining #STEM education &amp; @Vikings football for local youth w/ #SKOL Science https://t.co/ULwuuaQVKq',38,17
848393676413960192,2017-04-02,b'Cosmic depth &amp; prismatic gleams #3Mwraps https://t.co/SK46IfWxWq https://t.co/Vlb7pitwju',35,11
847933286420762625,2017-03-31,"b""Go behind-the-scenes w/ 3M scientists to see how they're innovating to #improvelives. #YoungScientistVFT\xe2\x80\xa6 https://t.co/Mqlg1xMa5d""",22,13
847848881039826944,2017-03-31,b'@IPSSchools Thank you for sharing! This really is a great opportunity for #STEM students!',1,0
847847809953001474,2017-03-31,"b'@savagejen We have almost 90,000 employees, so somebody might! Thanks for the tip.'",1,0
847830626434678785,2017-03-31,"b""@PMarco9 Thanks, Pedro. Please contact our team in Spain and they'll be able to get you connected to the right team. https://t.co/IN0FKZXnkv""",0,0
847829790723854336,2017-03-31,b'@UpRamp You got this! \xf0\x9f\x91\x8a',0,0
847597826850922496,2017-03-30,"b'No, we didn\xe2\x80\x99t invent the agile method. \n\n(But we like the folks who did.) https://t.co/5q3BDBNZB9'",57,22
847574541417283584,2017-03-30,b'@PMarco9 Hi Pedro -- Where are you located? This will help us get you in touch with the right team to help answer your question.',0,0
847545362453848067,2017-03-30,b'@TLH_butterfly \xf0\x9f\x9a\x80',0,0
847540869150519299,2017-03-30,b'@TLH_butterfly Glad to hear!',0,0
847540819800338432,2017-03-30,b'@LaughlinAgency Say hi to her for us!',2,0
847535806369730565,2017-03-30,b'@LaughlinAgency Good to know! \xf0\x9f\x98\x89',1,0
847523484481830912,2017-03-30,b'@HandShakes2 Minneapolis-based agency @the_shinebox helped us out with that!',1,0
847520833295855621,2017-03-30,b'@jvmertel \xf0\x9f\x98\xb2',0,0
847520248244908032,2017-03-30,"b""@electricSpazz You're welcome! Glad you like them.""",0,0
847300069388804097,2017-03-30,"b""Who's ready for Spring colors? @ScotchProducts https://t.co/Z4Y6uRfZkY""",44,7
847171438671024130,2017-03-29,b'@gusbuss6969 Hi Maryann -- Please contact our team via https://t.co/D7bMmQeUSu for assistance. Thank you.',0,0
847103542498340864,2017-03-29,"b""@pandeymaru We're sorry to hear that, Maruti. Please contact our team at https://t.co/lTUkKAbdz9 so that they can assist.""",0,0
846828202068717569,2017-03-28,"b""@TayZonday That's no good! We want to figure out what's happening. Please message us a phone # so we can talk.  https://t.co/Thf0cvK5uK""",0,0
846770675469705216,2017-03-28,b'A new wave of #3Mwraps. \xf0\x9f\x9a\x97 https://t.co/W91ioeo6sS https://t.co/5jtxd7lECu',20,6
846734433784926208,2017-03-28,b'@VikingElectric \xf0\x9f\x98\x8b\xf0\x9f\x98\x8b\xf0\x9f\x98\x8b',1,0
846732973047209985,2017-03-28,b'@JudahGabriel \xf0\x9f\x98\x82',0,0
846729984773423106,2017-03-28,"b""@matt_phinney Find out why the tape didn't work, help you get your hands on some new tape ...""",0,0
846553963734466561,2017-03-28,b'Hand hygiene in a snap. https://t.co/TFSy5asJ3E',21,8
846434966728835072,2017-03-27,b'@lizyrose19 Ah! Good luck!',2,0
846432502306754560,2017-03-27,"b'@lizyrose19 First step: head to https://t.co/1EInT4EuA9, find your location and then search through our available career opportunities.'",1,0
846379509624553472,2017-03-27,b'@lachter Hmmmm ... \xf0\x9f\x91\x95!',1,0
846378646617100288,2017-03-27,"b""@matt_phinney We're sorry to see that, Matt. Please contact our team at 800-328-6276 8am-4:30pm CT M-F so they can assist.""",0,0
846376322641354753,2017-03-27,"b""@RodrigoTolzen We're sorry to hear that, Rodrigo. Please contact our team in Chile at https://t.co/PqSwfCRYQs so they can assist. Thank you.""",0,0
846045108894138368,2017-03-26,"b'Floor to ceiling, keep #sustainability in mind for your next home #renovation. https://t.co/Ncm4fffUWO https://t.co/ruicj6924A'",40,11
845601219536138241,2017-03-25,b'#Science that sticks. https://t.co/M0m8pO1JUU',36,24
845376166819180544,2017-03-24,b'@HamiltonMPS Awesome! \xf0\x9f\x90\x9f\xf0\x9f\x90\xa0\xf0\x9f\x90\xa1\xf0\x9f\x90\xb3',1,0
845375871913480192,2017-03-24,b'@michael72211 \xe2\x98\x80\xef\xb8\x8f\xe2\x9c\x8b\xf0\x9f\x9a\x97',0,0
845375451233181697,2017-03-24,b'@ABVI1911 Thank YOU for the work you do in the community!',0,0
845374939117076482,2017-03-24,b'Can tape hold a skyscraper together? https://t.co/nqWBmpowus',47,18
845296307426283520,2017-03-24,"b""@HughesScience That's great! \xf0\x9f\x98\x8d\nWe can't wait to see what they come up with!""",0,0
845295424168714240,2017-03-24,b'@theWSIE \xe2\x98\x9d\xef\xb8\x8f',0,0
845294682926170112,2017-03-24,"b""@trixxy37 Oh no! We're sorry to see that. Please contact our team at 800-934-7355 8 a.m. - 5 p.m. CT M-F so they can assist. Thank you.""",0,0
845033432463949828,2017-03-23,b'Women are defining what it takes to diversify business. https://t.co/LokgQyqckm https://t.co/WVmZ4WQPEu',53,23
845011537035169792,2017-03-23,b'Indoor shopping mall or @PostIt Notes? Vote in the #Minnesota invention #bracket for your favorite.\xe2\x80\xa6 https://t.co/R82pNlrEQu',28,5
845001690977882113,2017-03-23,"b""@ullmankc Hi Katherine -- We have one in the works (CAT#PFNAP008), but it's on back order and won't be available for another month.""",0,0
844980501274415104,2017-03-23,b'@patti_vk \xe2\x98\x9d\xef\xb8\x8f',0,0
844972633720569858,2017-03-23,"b'@Leonardo Glad to hear it, Leonardo! \xf0\x9f\x91\x8d\xf0\x9f\x91\x8d\xf0\x9f\x91\x8d'",0,0
844583471012044801,2017-03-22,b'Could there be a solution to #water problems w/ petrifilm plates? #WorldWaterDay https://t.co/oygYYVRYYb https://t.co/Vl8QgRQUrv',34,16
844582741731676161,2017-03-22,"b'@lachter We don\'t hear ""the mining"" much anymore. Thanks!'",0,0
844481042786476032,2017-03-22,b'Are organized people more productive? Find out here: https://t.co/ha9M9Oxy7Y https://t.co/3NXZ1vIE0B',29,10
844284242083418113,2017-03-21,"b""@Itsabiggie We let them know and they'll be in touch. (They're really good folks -- it looks like you might have some old tape, though.)""",0,0
844273362125905920,2017-03-21,b'@VenablesBell \xf0\x9f\x98\x89',2,0
844255318863495169,2017-03-21,b'@ParagSamadhiya Give our team a call and they will be able to help you.',0,0
844253378465140741,2017-03-21,"b""@ParagSamadhiya Please connect with our team in India. They'll be able to assist you. https://t.co/5en1mjqzhq""",0,0
844250713366708224,2017-03-21,b'@ParagSamadhiya Where are you located?',0,0
844232651850629121,2017-03-21,b'#WorldPoetryDay https://t.co/oZQlJdDHVp',46,19
844216553889550337,2017-03-21,"b'Fluorescence, luminescence &amp; retroreflectivity illuminate our everyday lives. https://t.co/BUHN1MQ4T6 https://t.co/BjMmaLai5H'",26,8
844211537262907393,2017-03-21,"b""@0x1B1610AD That's no good! Please contact our customer service team so that they can assist. https://t.co/M5rMqyr9ed""",0,0
844190590057222144,2017-03-21,"b""@jen_deslauriers Hi Jen -- Oh no! We're sorry to hear that. Please call our team at 1-800-328-6276 8am-4:30pm CT M-F so we can assist.""",0,0
843890375811104769,2017-03-20,"b""@EmilyJakobsen Yikes. That's unexpected. We'll definitely share your experience with the team. Thank you for your patience this morning.""",1,0
843889937665708037,2017-03-20,"b'@BlnaryMlke Hey @3M_UK, do you have privacy screens for the 2016 MacBooks available yet?'",1,0
843884543144873984,2017-03-20,"b'@petergrasse The part to fix the lights is on order; in the meantime, the decision was made to leave the lights on rather than off.'",0,0
843851945500729344,2017-03-20,b'@BlnaryMlke We just found them at https://t.co/badWM954oX by searching for PFNAP007. Let us know how it goes for you.',0,0
843850557936799744,2017-03-20,"b""@tptman That's one of our favorites!""",1,0
843845146705911810,2017-03-20,"b""@EmilyJakobsen We're sorry to hear this, Emily. Did you get through?""",0,0
843841954404294657,2017-03-20,"b""@Mr_Bergsma D'oh!""",1,0
843839068437921792,2017-03-20,b'Testing privacy &amp; protection products for #electronic devices. https://t.co/hGfSZdyj0W https://t.co/zjr9lPr8Xs',32,6
843836239400833025,2017-03-20,"b""@pammpeterson Wow! We're impressed!""",0,0
843418797293944833,2017-03-19,b'Forecast: smooth sailing #SafetyFirst https://t.co/mYgyCrMf0n',42,14
843239127072100353,2017-03-18,b'3 tips to help land a #STEM internship. https://t.co/V41WirocMS https://t.co/qtp4zRTsXF',18,5
842844342234505217,2017-03-17,b'@diverlaura #Science',1,0
842763493900275712,2017-03-17,b'How can sponges be greener? \xe2\x98\x98\xef\xb8\x8f https://t.co/zO5dKGKe5C',39,14
842750722613698563,2017-03-17,b'@ThomasStite Hi Thomas -- Get involved with Visiting Wizards for opps like this. Contact 3Mgives to find out how: https://t.co/6Calu9OuBx',0,0
842745555843497989,2017-03-17,b'@HBaker2005 You have NO IDEA how happy we are to see it arrived!',1,0
842742418449612800,2017-03-17,b'@ahouv Same to you! \xe2\x98\x98\xef\xb8\x8f',1,0
842650005408235520,2017-03-17,b'#StPatricksDay luck should be iridescent. #3Mdichroic https://t.co/I3qeIRJdob',34,14
842447102500343808,2017-03-16,b'@nohabianadamas Follow through: https://t.co/zQJl49iCxr',1,0
842395156741513216,2017-03-16,b'@JulesLindop Super! Thank you so much for letting us help!',0,0
842394543458795520,2017-03-16,"b""@VortexMavCam That's great! Head on over to https://t.co/Z28Yk5XzBs and see what we have to offer!""",1,0
842392710099177472,2017-03-16,b'@samsventek Truth.',0,0
842392400685371393,2017-03-16,b'@amgonza It is!',1,0
842387328995848193,2017-03-16,b'What is needed to create #design excellence? See what our designers said. #3Mdesign https://t.co/8XSLTTK1F0',44,14
842305453782626304,2017-03-16,"b'Here, you can apply your talent in bold ways that matter. #WomenInSTEM https://t.co/ijfVHhxkdp'",13,6
842136674117292032,2017-03-15,"b""@petergrasse Hi Peter -- We'll pass this along and let you know what we find out. Thanks for bringing it to our attention.""",0,0
842071089719193610,2017-03-15,b'@atHollandPark Hi Andrew -- Please call us at 1-800-537-2191 8am-4:30pm CT M-F so we can make sure the product is being used properly.',0,0
842069821684617216,2017-03-15,"b""@AnnLewisChicago It's a great program -- thanks for sharing!""",0,0
842050785269669888,2017-03-15,b'The #design world is having an iridescent moment via @FastCoDesign https://t.co/gee0WOXqiK https://t.co/zVPqG0vOuD',24,7
842049906512666625,2017-03-15,"b""@ClassicalConsor How great! We'd love to see your students enter our #YoungScientist Challenge. Find out more here: https://t.co/jvLfWusZm4""",1,0
842046151851429890,2017-03-15,b'@heather_s_olson That she is!',1,0
842045688229834754,2017-03-15,b'@suzbeingsuz How cool. Did your son go into the sciences?',0,0
842043373343117314,2017-03-15,"b""@suzbeingsuz Right? It's a great experience for the students.""",0,0
842042011100315650,2017-03-15,"b""@Emmanem88 Ah. Ok. We don't sell the filters directly, but if you search by PN online, you can find online retailers carrying the product.""",0,0
842038578725163009,2017-03-15,"b""@LeoDube It's everywhere!""",0,0
842038100368990211,2017-03-15,b'@Jnn575 Thanks! Pi Day is a pretty big deal around here.',1,0
842036339168145408,2017-03-15,"b'@JaneneHague Thank YOU for your years of work here, Janene!'",1,0
842035254588243969,2017-03-15,b'@_ArriveAlive So important. Thank you for promoting roadway safety.',0,2
842033024787222528,2017-03-15,"b""@dahnamchandler Hi Dahna -- You'll want to talk with our technical service team for that question. Give them a call at 1-800-243-4630.""",1,0
842031955801714688,2017-03-15,"b""@heather_s_olson She's a great coach!""",0,0
842031587353059328,2017-03-15,b'@PorterBicycle Happy anniversary! \xf0\x9f\x8e\x82\xf0\x9f\x8e\x82\xf0\x9f\x8e\x82',0,0
842031159617966080,2017-03-15,b'@kkraboin Good answer.',0,0
842028020529545216,2017-03-15,"b""@stonearch That's great to hear! Thanks for sharing.""",1,0
841988612870742018,2017-03-15,b'Each act of kindness to patients matters. #PSAW2017 #PatientSafety https://t.co/M2Vlb2szeF https://t.co/3XQeDeSqda',21,12
841763610464534528,2017-03-14,b'@TrishaKatkin Wow! Tell her congrats from us!',1,1
841751101313585152,2017-03-14,"b""@Emmanem88 Could you send us the link you're using to find the product? Thank you!""",0,1
841727891297701892,2017-03-14,b'@EmeryIV \xf0\x9f\x98\x90',0,1
841727074117263360,2017-03-14,"b'@J_RF_A We hear you. Sounds like you eventually got the sheets, tho?'",1,1
841726724828254208,2017-03-14,b'@merrittrethlake Agile much?',1,0
841718071945486336,2017-03-14,b'@J_RF_A Hi James -- What way have you tried already?',0,0
841693698874327040,2017-03-14,b'@AlienTechGaming Hey there -- Sorry about that. Does this one work for you? https://t.co/AlqKEJGG8a',0,0
841693321479221248,2017-03-14,"b""@JillGHowellMAEd That's great to hear! Thank you for supporting #STEM education!""",1,1
841692303710420992,2017-03-14,b'@MyWashingtonSt The coolest! #STEM',1,0
841652905291730946,2017-03-14,b'Our #scientists have an infinite love for #PiDay. https://t.co/XRJqXiBTya',488,208
841372968001372161,2017-03-13,"b""@pikadeath We're taking a look, PPB.""",0,0
841372828704350210,2017-03-13,"b'@jjwinc00 Thanks for the heads up, Jim.'",0,0
841361498475749376,2017-03-13,b'@jeronimoburgers Looks good to us!',1,0
841341655236136960,2017-03-13,b'Be mentored by a real 3M #scientist! Enter the 2017 #YoungScientist Challenge. #STEM https://t.co/x36VFEeHGf https://t.co/7PW1hj6w1u',381,170
841320427456741380,2017-03-13,b'@Emmanem88 It appears to be available now. Please let us know if you need anything else!',0,0
841316259622993920,2017-03-13,b'@romain_145 Hi Romain -- Have you been able to access the page you needed?',0,0
841314809350103040,2017-03-13,"b""@sharronmcelmeel Oh no, Sharron! We're sorry about that. Please call our team at 800-934-7355 8 a.m. - 5 p.m. CT M-F so they can assist.""",0,0
841308711276687361,2017-03-13,"b""@MichelleNeuman We're sorry to see that, Michelle! Please call our team at 800-934-7355 8 a.m.-5 p.m. CT M-F so they can assist. Thank you.""",0,0
841303200728780800,2017-03-13,"b""@FakeMarcelOzuna Sharp! We're impressed! \xf0\x9f\x91\x8d\xf0\x9f\x91\x8d\xf0\x9f\x91\x8d""",0,0
841300538004262912,2017-03-13,"b""@doughtysigns That's great, Michael! We're glad to help. \xf0\x9f\x91\x8d""",1,0
841294392132567043,2017-03-13,b'Honored to be recognized for our commitment to doing business the right way. https://t.co/8OvrHjzvQG',41,24
840874536237187072,2017-03-12,b'6 household tasks to tackle for #DaylightSavings. https://t.co/6xgzxsW82i https://t.co/XKfUS1w20I',24,10
840713972512886784,2017-03-12,"b'When deciding which window film is best for you, consider what\xe2\x80\x99s most important. Excessive heat? Privacy?\xe2\x80\xa6 https://t.co/ehb5cDriWd'",26,13
840336547815784450,2017-03-10,b'Proud to support the @fia #3500LIVES campaign for #RoadSafety. https://t.co/YYQT0acEcz https://t.co/D96cTDRvTl',12,6
840311376790867968,2017-03-10,b'Do you know a middle school student w/ a passion for #science? #YoungScientist https://t.co/ikAzRc5LEI https://t.co/GWJh4wrjKN',26,14
840284399287574528,2017-03-10,"b""@HamMarcius We'll that's one way to do it!""",2,1
840235826588049409,2017-03-10,b'@MerrickStP Thank YOU for all that you do to help our communities!',1,0
840235035978526721,2017-03-10,b'@K_Ketterhagen Clean dishes here we come! \xf0\x9f\x91\x8d',0,0
840233047819726851,2017-03-10,b'@Zapwoman Thank you!',0,0
840200354599976960,2017-03-10,b'9 easy ways to fight dust. #SpringCleaning https://t.co/Q4GwhjUTgr https://t.co/OpYi8nO126',24,6
839938415084900354,2017-03-09,b'A scientist\xe2\x80\x99s grandmother inspires her to break barriers in #science #IWD2017 https://t.co/bBx9v1bs1Y https://t.co/rz1tdC35KJ',29,10
839898118258847744,2017-03-09,b'Electricians applying a specialty tape to help protect against electrical cable failure. https://t.co/yYd4yWEzBm https://t.co/EEKqx4zJgT',23,6
839861900766760960,2017-03-09,b'@msallen100 We love seeing #science in action! Thanks for sharing!',1,0
839860503170121728,2017-03-09,b'@untouchedbanjo Thank you!',0,0
839858773544038400,2017-03-09,b'@Rose_Eng_Ltd Ah! We hope the fit went well! Thanks for sharing!',1,0
839857666579173377,2017-03-09,b'@FourthInTheHall Yay indeed! This is great to see. \xf0\x9f\x98\x8a We like the winner too!',0,0
839619289766297600,2017-03-08,"b'Here, we stand for diversity. 3M is proud to receive the @CatalystInc Award for advancing women in business.\xe2\x80\xa6 https://t.co/91BmJ2ECTK'",59,31
839569974175875072,2017-03-08,"b""@sfong3 We're thrilled to celebrate with you! #IWD2017""",0,0
839569550601515008,2017-03-08,b'@IISSFAS This is great to see! We love the #STEM learning happening here. \xf0\x9f\x91\x8d Thanks for sharing!',0,0
839522701911932930,2017-03-08,b'@rodelsah Thank you for attending! #IWD2017',0,0
839522473238478848,2017-03-08,b'@dlcimino Thanks for leading the charge for leadership! (P.S. We love this photo!)',1,0
839520022183690242,2017-03-08,b'@ashortfish Thank YOU for being an inspiration! #IWD2017',2,1
839519155976011776,2017-03-08,b'@ManviPhilip Thank YOU for attending! We are glad you were able to connect with other inspiring women and being an inspiration too! #IWD2017',1,0
839517362625863680,2017-03-08,b'@jseth2 Ah! We love this! Thanks for sharing. #IWD2017',1,0
839515194342653954,2017-03-08,b'@ROKAutomation And us with you! #IWD2017',1,0
839508057436598273,2017-03-08,b'@louisewebsternz Thank YOU! #IWD2017',0,0
839507127572004865,2017-03-08,b'@Jenene Thank YOU for speaking and advocating for equality! #IWD2017',1,0
839506908314746880,2017-03-08,b'@k25golfer Thank you for speaking! #IWD2017',0,0
839493952499769344,2017-03-08,b'#LeadershipRedefined \n\n#InternationalWomensDay https://t.co/ZzAgeEnfkO',333,109
839223427424747520,2017-03-07,b'Graphics transform a landmark to energize the community. #3MGraphics https://t.co/Fg28aUWrC7 https://t.co/dEhPg3G3l6',39,16
839084731287416832,2017-03-07,"b'June Chen, #engineer in Taiwan, solves customer issues &amp; deploys new products in our #electronic device assembly ma\xe2\x80\xa6 https://t.co/mRIXJnPeGQ'",22,2
838878585125482496,2017-03-06,"b""@davidbrusstar Hi David -- Thanks for the feedback. We'll let the team know!""",0,0
838874729645756416,2017-03-06,b'@Kirk_G8z Ah! This is amazing! Thanks for sharing and supporting #STEM education! \xf0\x9f\xa4\x96',0,0
838850694018904066,2017-03-06,b'Dentists help inspire good oral health. Try these 6 tips for kids\xe2\x80\x99 teeth. #NationalDentistDay #DentistDay\xe2\x80\xa6 https://t.co/v5D8k1htTc',25,13
838802384973352963,2017-03-06,"b""@RocketProps That's quite the haul! We are excited to see what you create!""",1,0
838801703755448320,2017-03-06,"b""@amandalynmayhew Hey there -- You'll want to contact @3M_Canada directly at 1-800-364-3577 for assistance. Thank you!""",0,0
838801201206542336,2017-03-06,"b""@amf0_ Hello -- You'll want to contact our 3M Saudi Arabia team directly at https://t.co/TuNTQaPaI0 Thank you.""",0,0
838799867698884609,2017-03-06,b'@andrewlovell89 Hey there -- You can give our team a call at 08705 360036 and they can see how they can help. Thanks.',0,0
838795962424360962,2017-03-06,"b""@hiking_woman Ah oh! So sorry about that. We'll have our @CommandBrand team reach out to assist. Thank you.""",0,0
838736954745303040,2017-03-06,b'Help make yourself visible when building a #bicycle friendly community. @NatlBikeChallen #3Mreflective #NBS17\xe2\x80\xa6 https://t.co/46feHTexxt',37,24
838502646470295552,2017-03-05,b'Helping to inspire &amp; develop the next generation of #scientists. Proud to partner with #NobelMedia. https://t.co/4XaVPAHTrp',53,11
838369268676902914,2017-03-05,"b""#SoftLabNYC installs 3M Dichroic Film for @IBM's booth at #MWC17. https://t.co/xTeKusByc6 https://t.co/DyofOF3faL""",47,17
837755517166485504,2017-03-03,b'The new face of #manufacturing. How a community is building a talent pipeline from school to industry.\xe2\x80\xa6 https://t.co/AqFfykvje4',34,14
837735972624338945,2017-03-03,"b""@jonseidl That is awesome! You've earned a weekend!""",1,0
837708491464785920,2017-03-03,"b""@joosigle You're right, Jose. Sorry about that! Give our team a call at 800-934-7355 8 a.m. - 5 p.m. CT M-F so they can assist. Thank you.""",0,0
837431887861846017,2017-03-02,"b""@McBubberz Hi! We make Big Notes -- https://t.co/95Mfk7nHZf --  but don't have legal-sized Post-it Notes available.""",0,0
837425776052080640,2017-03-02,b'@r_restorations We \xf0\x9f\x92\x9c that lavender stroller!',1,1
837277833135292417,2017-03-02,"b""#SoftLabNYC's installation creates a visual vibrancy that comes from embracing geometry, materials &amp; light. \xf0\x9f\x93\xb7: Alan\xe2\x80\xa6 https://t.co/xTM6ZTtidx""",42,23
837025563277668352,2017-03-01,"b""@josephavellino You can get in touch with our customer service team and they'll be able to connect you. Call 1-888-364-3577. Thank you.""",0,0
837004030966661120,2017-03-01,b'@FAIRBKprincipal Looks like some great projects! You might want to think about our #YoungScientist Competition: https://t.co/Z5g8WLBegb',0,0
836978826479562753,2017-03-01,"b'@DianeWiFSAS Thank you for getting the word out, Diane!'",0,0
836958155066208257,2017-03-01,"b""@ListerSue Super cool. That's one of our favorites.""",1,0
836957477337980930,2017-03-01,"b'Here, we collaborate across the globe, working as a single team w/ 8,000 scientists. https://t.co/jBn2dLAhgp https://t.co/nW7FVkXRad'",33,6
836955810127306753,2017-03-01,b'@NikkiFica Oh no! Please give our team a call at 800-934-7355 8 a.m. - 5 p.m. CT M-F and they will be able to assist.',1,0
836955134131306496,2017-03-01,b'@jothaa Hi Janne -- Our team in China should be able to help you with that. They can be messaged through https://t.co/A98YGB6HSq. Thank you!',0,0
836953893015851008,2017-03-01,"b""@sjcarr81 Hi Steven -- We're still waiting on a release date. We're hopeful by mid-month. Again, thank you for your patience.""",0,0
836693038990770176,2017-02-28,b'See how tapes take the place of rivets &amp; screws in these custom motor homes. https://t.co/Jdb8Ht6BzG https://t.co/u3oBwtODNZ',28,9
836685677005795328,2017-02-28,"b""@ListerSue Unless it's super awesome. Then think about signing up for the #YoungScientist Challenge. https://t.co/jwkiB1yRDL""",1,0
836682355540652032,2017-02-28,b'@iGauravDev We have communicated this unfortunate situation to the Business Management Team in India. You will be contacted soon.',0,0
836603149435699200,2017-02-28,b'See what #fashion designer @FYODOR_GOLAN created for #LFW using @postit Products. https://t.co/0jL3iIiTJz https://t.co/c7LvN4MSrJ',27,8
836595638309646336,2017-02-28,b'@AlecHighRoller Uhmmmm ... \xf0\x9f\x8f\x86?',1,1
836304643198177280,2017-02-27,"b'@tapsilogic Thanks, Clifford. Head to https://t.co/56l2wGxvBD to find retailers near you. Thanks again!'",1,0
836230199268294656,2017-02-27,"b""@l3urton4949 We're sorry one of our products failed you. If you let us know which product and where you're located, we'll work to help.""",0,0
836228740703223810,2017-02-27,"b""@iGauravDev We're sorry to hear this and will work to resolve the issue for you. Thank you for your patience.""",0,0
836222746258472961,2017-02-27,"b""@EmilyJeanStark That's no good, Emily! Please call our team at 800-934-7355 8 a.m. - 5 p.m. CT M-F so they can assist. Thank you.""",0,0
836222273128398849,2017-02-27,"b""@pooppunkprncss Oh no! We're sorry about that. Please call our team at 800-934-7355 8 a.m. - 5 p.m. CT M-F so they can assist. Thank you.""",1,0
836221794818347008,2017-02-27,"b""@MikealNEON You're welcome. Thank you for using yellow tape.""",1,0
836221667739328513,2017-02-27,b'@tapsilogic Hi Clifford -- Where are you located? This will help us get you an answer. Thanks.',0,0
835809405614624770,2017-02-26,b'Helping you build devices today that will power the world tomorrow. https://t.co/B0F6MnTMEh https://t.co/oiLhPHmvSv',29,5
835608076845727749,2017-02-25,b'Increasing #women &amp; diversity in every region in which we operate is a core part of our sustainability strategy.\xe2\x80\xa6 https://t.co/k2gHC6fjhS',36,19
835512202291466241,2017-02-25,b'#IEngineerBecause I enjoy learning about how things work &amp; then applying that knowledge. #WomenInSTEM @FIRSTweets\xe2\x80\xa6 https://t.co/jI9sQeNHGl',44,17
835225315693723648,2017-02-24,b'#IEngineerBecause I believe that science &amp; technology improves every life. #WomenInSTEM @FirstTweets\xe2\x80\xa6 https://t.co/SSD4mpIOOJ',90,39
835193338424881152,2017-02-24,b'@BlnaryMlke So will we!',1,0
835185969670275072,2017-02-24,"b""@BlnaryMlke Hey Fernando -- Hate to bear bad news, but the filters are delayed. Won't be out until March 6 at earliest. Our apologies.""",1,1
835154387924369408,2017-02-24,"b""@MargauxMitera Thank YOU, Margaux! We're proud you're a #3Mer!""",2,0
835150787877683204,2017-02-24,b'@manske You were great! Thank you for being such a wonderful example of how and why we use #STEM to make life better.',2,0
835148916383440896,2017-02-24,"b""@arpit_ux Hello Arpit -- We're looking into the issue and will let you know when we have more information to share. Thank you.""",0,0
835146303470448640,2017-02-24,"b""Here, we're working on the #science of safe &amp; sound. https://t.co/B0Ea6bk5Kf https://t.co/PjGMgX18OZ""",27,8
834853677710061569,2017-02-23,b'@MsOatesFC Great question! 3M stands for Minnesota Mining and Manufacturing. We started more than 115 years ago making sandpaper!',3,0
834837189938802690,2017-02-23,"b""@sienna_henry @DiscoveryEd That's great! Thank YOU for watching with us.""",1,1
834833008733646850,2017-02-23,b'@JL_Apache It IS super cool!',1,0
834832692969619457,2017-02-23,"b'@Carriehayden6 Hello from Minnesota, Wadsworth students! Thanks for following along!'",0,0
834832432255889408,2017-02-23,b'@4mrsmcl Thank YOU for tuning in!',1,1
834832207982260224,2017-02-23,b'@FCSDTECHGUY Thanks for watching! We hope your students are inspired.',0,0
834831622239318018,2017-02-23,b'@MrsBirdHonors Thank YOU and  your students for following along!',0,0
834831245725036545,2017-02-23,"b""@Winkler_Little We're excited to have you follow along!""",1,0
834831034470584320,2017-02-23,"b""@PGMVikings We hope you're inspired by it!""",1,0
834830834997796865,2017-02-23,"b""@library_wwms That's great! Have fun.""",1,0
834829202922807298,2017-02-23,"b'Join us now for the #YoungScientistVFT w/@DiscoveryEd, @Sci_Phile &amp; @hannahherbst07 https://t.co/2ZXtwuj0Ne https://t.co/3AwXi9hP86'",20,5
834811755951960064,2017-02-23,"b""@jennmannhardt @Sci_Phile He's hosting a virtual field trip for us here! You can follow along at noon CT at https://t.co/q3aP2o7KSn.""",1,0
834800142201024512,2017-02-23,"b""@hannahherbst07 We can't wait!""",1,0
834765103673311232,2017-02-23,"b'@kare11 That\xe2\x80\x99s a great start! We suggest adding a few Post-it\xc2\xae Notes from our Marrakesh Collection, too. Nature colors are hot this spring.'",1,1
834754701434429441,2017-02-23,b'#IEngineerBecause it is a broad field w/ one main purpose - to create change for the better. -Sangeetha\xe2\x80\xa6 https://t.co/zaoZB47iTD',28,14
834561175497093120,2017-02-23,"b""Joining us for the #YoungScientistVFT? Enter your question &amp; tune in to see if it's answered during the live event.\xe2\x80\xa6 https://t.co/EYl1C11DRn""",15,5
834516493094289408,2017-02-22,"b""@bethgranter Hi Beth -- Sorry about that. Please give our team a call at 0870 60 800 60 and they'll be able to assist. Thank you.""",0,0
834514295941533696,2017-02-22,"b'@Emmanem88 We expect it to be available at the end of the month. Look for CAT#PFNAP007 for the 13"" version. Thanks for checking!'",0,0
834436688965419008,2017-02-22,"b""@arpit_ux Hello Arpit -- We've forwarded your info to our team in India and they will follow up as appropriate. Thank you.""",0,0
834436473701163008,2017-02-22,b'@arpit_ux',0,0
834436209640345600,2017-02-22,"b""@belleslettre We're sorry about that. Have you tried calling 888-439-2486?""",0,0
834433454515376128,2017-02-22,"b""@brian_riback Hmmm. We don't know why that's happening. We'll look into it. In the meantime, please access the site on desktop.""",0,0
